;Cases;date
0;1.0000000000000004;2020-03-19
1;1.6787064032849566;2020-03-20
2;2.412713947279622;2020-03-21
3;3.190349137953613;2020-03-22
4;4.00440746527252;2020-03-23
5;4.849940955254355;2020-03-24
6;5.723315234250687;2020-03-25
7;6.621733956742488;2020-03-26
8;7.542970856945517;2020-03-27
9;8.485206487182042;2020-03-28
10;9.446922697095026;2020-03-29
11;10.426831278442808;2020-03-30
12;11.423823706375291;2020-03-31
13;12.436934788775512;2020-04-01
14;13.465315657606865;2020-04-02
15;14.508213212631471;2020-04-03
16;15.56495430277555;2020-04-04
17;16.634933139840832;2020-04-05
18;17.717601336099634;2020-04-06
19;18.812459833738497;2020-04-07
20;19.919052301750167;2020-04-08
21;21.036959680290295;2020-04-09
22;22.1657956291766;2020-04-10
23;23.305202668223714;2020-04-11
24;24.454849067631688;2020-04-12
25;25.614425891692388;2020-04-13
26;26.783644772515935;2020-04-14
27;27.96223576972068;2020-04-15
28;29.149945619327262;2020-04-16
29;30.346536199407357;2020-04-17
30;31.551783117838042;2020-04-18
31;32.765474548213874;2020-04-19
32;33.98741015466782;2020-04-20
33;35.21740013378266;2020-04-21
34;36.45526436949015;2020-04-22
35;37.700831707335944;2020-04-23
36;38.95393933921844;2020-04-24
37;40.214431985178834;2020-04-25
38;41.48216159294808;2020-04-26
39;42.75698665458612;2020-04-27
40;44.03877185912628;2020-04-28
41;45.3273876600577;2020-04-29
42;46.62270985878142;2020-04-30
43;47.9246193455994;2020-05-01
44;49.233001690946494;2020-05-02
45;50.54774694555025;2020-05-03
46;51.86874931397539;2020-05-04
47;53.195906944890474;2020-05-05
48;54.52912170183072;2020-05-06
49;55.868298938506584;2020-05-07
50;57.21334733211237;2020-05-08
51;58.5641786598705;2020-05-09
52;59.92070771098905;2020-05-10
53;61.282852138827934;2020-05-11
54;62.650532181125534;2020-05-12
55;64.02367061469864;2020-05-13
56;65.40219269158831;2020-05-14
57;66.7860259616497;2020-05-15
58;68.17510009150219;2020-05-16
59;69.56934689277497;2020-05-17
60;70.96870019419185;2020-05-18
61;72.3730956748386;2020-05-19
62;73.78247084603875;2020-05-20
63;75.19676498635064;2020-05-21
64;76.6159190308711;2020-05-22
65;78.03987548254639;2020-05-23
66;79.46857840054413;2020-05-24
67;80.9019733196004;2020-05-25
68;82.34000715284694;2020-05-26
69;83.78262817657709;2020-05-27
70;85.22978597768613;2020-05-28
71;86.68143138114445;2020-05-29
72;88.13751640385702;2020-05-30
73;89.59799423089981;2020-05-31
74;91.06281915886764;2020-06-01
75;92.53194652779656;2020-06-02
76;94.00533273238113;2020-06-03
77;95.48293517726326;2020-06-04
78;96.9647122466733;2020-06-05
79;98.45062325540658;2020-06-06
80;99.94062832526699;2020-06-07
81;101.43468848977753;2020-06-08
82;102.9327656353258;2020-06-09
83;104.4348224702018;2020-06-10
84;105.94082248962877;2020-06-11
85;107.45072987996629;2020-06-12
86;108.96450959098945;2020-06-13
87;110.48212729504444;2020-06-14
88;112.00354936078156;2020-06-15
89;113.52874282779175;2020-06-16
90;115.05767533526623;2020-06-17
91;116.59031516750302;2020-06-18
92;118.12663122625688;2020-06-19
93;119.66659300870826;2020-06-20
94;121.2101705884995;2020-06-21
95;122.75733456326466;2020-06-22
96;124.30805608142211;2020-06-23
97;125.86230682344784;2020-06-24
98;127.42005898352255;2020-06-25
99;128.98128525485188;2020-06-26
100;130.54595879022006;2020-06-27
101;132.11405321739355;2020-06-28
102;133.68554262619966;2020-06-29
103;135.26040155309707;2020-06-30
104;136.8386049695011;2020-07-01
105;138.4201282517864;2020-07-02
106;140.00494718939535;2020-07-03
107;141.5930379758191;2020-07-04
108;143.18437719555442;2020-07-05
109;144.77894181399495;2020-07-06
110;146.37670914503275;2020-07-07
111;147.97765686942813;2020-07-08
112;149.5817630280615;2020-07-09
113;151.1890060084066;2020-07-10
114;152.79936453777304;2020-07-11
115;154.4128176770643;2020-07-12
116;156.0293448150518;2020-07-13
117;157.64892562441005;2020-07-14
118;159.2715400402365;2020-07-15
119;160.89716833649288;2020-07-16
120;162.52579108017036;2020-07-17
121;164.1573891251469;2020-07-18
122;165.79194360700373;2020-07-19
123;167.42943593821724;2020-07-20
